0.0	1.0021646731189302	0.9293087084487557	1.0750206377891047
0.05025125628140704	1.0294085000110733	0.9533247165158112	1.1054922835063354
0.10050251256281408	1.0552482366483205	0.9758382066115381	1.134658266685103
0.15075376884422112	1.0797181693634557	0.9968816428377442	1.162554695889167
0.20100502512562815	1.1028522452528657	1.0164871348554063	1.189217355650325
0.2512562814070352	1.1246840721765414	1.03468643788467	1.2146817064684128
0.30150753768844224	1.1452469187580772	1.0515109527048498	1.2389828848113045
0.35175879396984927	1.1645737143846706	1.0669917256544288	1.2621557031149127
0.4020100502512563	1.1826970492071232	1.0811594486310585	1.2842346497831878
0.45226130653266333	1.1996491741398398	1.0940444590915603	1.3052538891881191
0.5025125628140704	1.2154620008608286	1.1056767400519234	1.325247261669734
0.5527638190954774	1.2301671018117017	1.1160859200873061	1.3442482835360976
0.6030150753768845	1.2437957101976747	1.1253012733320356	1.3622901470633137
0.6532663316582915	1.2563787199875662	1.1333517194796079	1.3794057204955246
0.7035175879396985	1.2679466859137989	1.1402658237826877	1.3956275480449105
0.7537688442211056	1.2785298234723992	1.1460717970531085	1.41098784989169
0.8040201005025126	1.2881580089229963	1.1507974956618723	1.4255185221841198
0.8542713567839196	1.2968607792888232	1.1544704215391508	1.4392511370384955
0.9045226130653267	1.3046673323567168	1.1571177221742837	1.4522169425391502
0.9547738693467337	1.3116065266771175	1.1587661906157793	1.4644468627384557
1.0050251256281408	1.317706881564069	1.1594422654713157	1.475971497656822
1.0552763819095479	1.322996577095218	1.159172030907739	1.4868211232826969
1.105527638190955	1.3275034541118158	1.157981216651064	1.4970256915725675
1.155778894472362	1.3312550142187165	1.1558951979864747	1.5066148304509583
1.206030150753769	1.3342784197843782	1.152938995758324	1.5156178438104324
1.256281407035176	1.3366004939408622	1.1491372763701335	1.524063711511591
1.306532663316583	1.3382477205838335	1.144514351784593	1.5319810893830739
1.35678391959799	1.3392462443725603	1.139094179523562	1.5393983092215588
1.407035175879397	1.339621870729915	1.1329003626680683	1.5463433787917618
1.4572864321608041	1.3394000658423728	1.1259561498583082	1.5528439818264375
1.5075376884422111	1.338605956660013	1.1182844352936474	1.5589274780263784
1.5577889447236182	1.337264330896518	1.1099077587326205	1.5646209030604157
1.6080402010050252	1.335399637029174	1.1008483054929301	1.5699509685654183
1.6582914572864322	1.333035984298871	1.0911279064514479	1.5749440621462938
1.7085427135678393	1.3301971427101018	1.0807680380442153	1.5796262473759881
1.7587939698492463	1.326906543030963	1.069789822266441	1.5840232637954852
1.8090452261306533	1.3231872767931554	1.0582140266725035	1.5881605269138075
1.8592964824120604	1.3190620962919826	1.04606106437595	1.592063128208015
1.9095477386934674	1.3145534145863518	1.0333509940494963	1.5957558351232073
1.9597989949748744	1.309683305498774	1.0201035199250266	1.5992630910725212
2.0100502512562817	1.3044735036153634	1.0063379917935948	1.6026090154371322
2.0603015075376887	1.2989454042858384	0.992073405005423	1.6058174035662538
2.1105527638190957	1.2931200636235198	0.9773284004699019	1.608911726777138
2.1608040201005028	1.2870181985053335	0.9621212646555919	1.611915132355075
2.21105527638191	1.2806601865718075	0.9464699295902212	1.6148504435533937
2.261306532663317	1.2740660662270735	0.9303919728606872	1.61774015959346
2.311557788944724	1.267255536638868	0.9139046176130563	1.6206064556646798
2.361809045226131	1.2602479577385295	0.8970247325525633	1.6234711829244959
2.412060301507538	1.253062350221001	0.8797688319436121	1.6263558684983896
2.462311557788945	1.2457173955448286	0.8621530756097754	1.6292817154798818
2.512562814070352	1.238231435932162	0.8441932689337944	1.6322696029305295
2.562814070351759	1.2306224743687546	0.8259048628575791	1.6353400858799296
2.613065326633166	1.2229081746039632	0.807302953882209	1.638513395325717
2.663316582914573	1.215105861150748	0.7884022840679317	1.6418094382335644
2.71356783919598	1.207232519285673	0.7692172410341636	1.6452477975371824
2.763819095477387	1.1993047950489055	0.7497618579594897	1.6488477321383215
2.814070351758794	1.1913389952442166	0.7300498135816649	1.6526281769067686
2.864321608040201	1.183351087438981	0.7100944321976114	1.6566077426803503
2.9145728643216082	1.1753566999641762	0.6899086836634222	1.6608047162649309
2.9648241206030153	1.1673711219143845	0.6695051833943566	1.6652370604344122
3.0150753768844223	1.1594093031477901	0.6488961923648444	1.6699224139307358
3.0653266331658293	1.151485854286182	0.6280936171084835	1.6748780914638808
3.1155778894472363	1.1436150467149526	0.6071090097180413	1.6801210837118643
3.1658291457286434	1.1358108125830975	0.5859535678454532	1.6856680573207419
3.2160804020100504	1.128086744803216	0.5646381347018242	1.6915353549046077
3.2663316582914574	1.1204560970515103	0.5431731990574269	1.6977389950455937
3.3165829145728645	1.1129317837677872	0.5215688952417041	1.7042946722938705
3.3668341708542715	1.1055263801554565	0.49983500314326595	1.7112177571676468
3.4170854271356785	1.0982521221815311	0.47798094820989295	1.7185232961531698
3.4673366834170856	1.0911209065766287	0.45601580144853293	1.7262260117047246
3.5175879396984926	1.084144290834969	0.43394827942530356	1.7343403022446346
3.5678391959798996	1.0773334932143765	0.41178674426549144	1.7428802421632623
3.6180904522613067	1.070699392736279	0.38953920365355055	1.7518595818190068
3.6683417085427137	1.064252529185706	0.3672133108331048	1.7612917475383068
3.7185929648241207	1.058003103111293	0.344816364606947	1.771189841615639
3.7688442211055277	1.0519609758252786	0.3223553093370385	1.7815666423135195
3.819095477386935	1.0461356694035042	0.299836734944509	1.7924346038624992
3.869346733668342	1.0405363666854148	0.27726687690965757	1.8038058564611719
3.919597989949749	1.0351719112740587	0.254651616271952	1.815692206276165
3.969849246231156	1.0300508075360886	0.23199647963002834	1.8281051354421487
4.020100502512563	1.0251812206017599	0.20930663914169223	1.8410558020618275
4.07035175879397	1.0205709763649327	0.186586912523918	1.8545550402059474
4.120603015075377	1.0162275614830691	0.1638417630528476	1.8686133599132897
4.170854271356784	1.0121581233772359	0.14107529956379428	1.8832409471906768
4.2211055276381915	1.0083694702321024	0.1182912764512366	1.8984476640129673
4.2713567839195985	1.0048680709959423	0.09549309366882497	1.9142430483230595
4.3216080402010055	1.001660055380633	0.07268379672937719	1.930636314031889
4.371859296482413	0.9987512138616544	0.04986607670487986	1.9476363510184296
4.42211055276382	0.9961469976780909	0.02704227022648853	1.965251725129694
4.472361809045227	0.9938525188326308	0.004214359484528307	1.9834906781807327
4.522613065326634	0.9918725500915637	-0.01861602777150817	2.002361127954635
4.572864321608041	0.9902115249847855	-0.04144761823295817	2.0218706682025283
4.623115577889448	0.9888735378057928	-0.0642794930319921	2.0420265686435783
4.673366834170855	0.9878623436116891	-0.08711108774160858	2.0628357749649875
4.723618090452262	0.9871813582231792	-0.10994219237564118	2.084304908822
4.773869346733669	0.9868336582245715	-0.13277295138875211	2.106440267837894
4.824120603015076	0.9868219809637777	-0.15560386367643364	2.12924782560399
4.874371859296483	0.9871487245523146	-0.1784357825750129	2.152733231679644
4.92462311557789	0.9878159478653026	-0.20126991586164644	2.1769018115922507
4.974874371859297	0.988825370541462	-0.2241078257543212	2.2017585668372437
5.025125628140704	0.9901783729831205	-0.24695142891185462	2.227308174878096
5.075376884422111	0.9918759963562083	-0.2698029964338988	2.2535549891463167
5.125628140703518	0.9939189425902594	-0.2926651538609344	2.2805030390414536
5.175879396984925	0.9963075743784099	-0.31554088117427415	2.3081560299310935
5.226130653266332	0.9990419151774012	-0.3384335127960598	2.3365173431508612
5.276381909547739	1.0021216492075757	-0.3613467375892687	2.365590036004421
5.326633165829146	1.005546121452884	-0.38428459885770505	2.395376841763472
5.376884422110553	1.0093143376608742	-0.40725149434600727	2.425880169667755
5.42713567839196	1.0134249643427031	-0.43025217623964274	2.4571021049250485
5.477386934673367	1.0178763287731272	-0.45329175116491194	2.489044408711168
5.527638190954774	1.0226664189905101	-0.47637568018894605	2.5217085181699668
5.577889447236181	1.0277928837968164	-0.49950977881970626	2.5550955464133396
5.628140703517588	1.0332530327576155	-0.5227002170059856	2.589206282521216
5.678391959798995	1.0390438362020789	-0.5459535191374094	2.6240411915415676
5.728643216080402	1.0451619252229822	-0.5692765640444326	2.6596004144903977
5.778894472361809	1.0516035916767075	-0.5926765849983424	2.6958837683517554
5.8291457286432165	1.0583647881832339	-0.6161611697112563	2.7328907460777234
5.8793969849246235	1.0654411281261489	-0.6397382603361257	2.7706205165884246
5.9296482412060305	1.0728278856526443	-0.6634161534667282	2.8090719247720193
5.9798994974874375	1.0805199956735139	-0.6872035001376786	2.848243491484707
6.030150753768845	1.088512053863155	-0.7111093058244162	2.888133413550724
6.080402010050252	1.0967983166595638	-0.735142930443218	2.9287395637623463
6.130653266331659	1.1053727012643495	-0.7593140883511866	2.9700594908798874
6.180904522613066	1.1142287856427189	-0.7836328483462618	3.012090419631699
6.231155778894473	1.1233598085234813	-0.808109633667208	3.054829250714171
6.28140703517588	1.1327586693990526	-0.8327552219936281	3.098272560791731
6.331658291457287	1.14241792852545	-0.8575807454459479	3.1424166024968505
6.381909547738694	1.1523298069222982	-0.8825976905854316	3.1872573044300285
6.432160804020101	1.1624861863728209	-0.9078178984141703	3.232790271159814
6.482412060301508	1.1728786094238477	-0.9332535643750888	3.279010783222782
6.532663316582915	1.1834982793858098	-0.9589172383519402	3.325913797123561
6.582914572864322	1.1943360603327435	-0.9848218246693123	3.3734939453347987
6.633165829145729	1.205382477102289	-1.010980582092623	3.421745536297202
6.683417085427136	1.2166277152956892	-1.0374071238281177	3.470662554419495
6.733668341708543	1.2280616212777906	-1.06411541752288	3.520238660078462
6.78391959798995	1.239673702177042	-1.0911197852648187	3.5704671896189035
6.834170854271357	1.251453125885501	-1.1184349035826766	3.6213411553536785
6.884422110552764	1.2633887210588215	-1.1460758034460257	3.672853245563666
6.934673366834171	1.2754689771162635	-1.174057870265272	3.7249958244978005
6.984924623115578	1.2876820442406927	-1.2023968438916521	3.7777609323730372
7.035175879396985	1.3000157333785767	-1.231108818617231	3.831140285374387
7.085427135678392	1.3124575162399887	-1.2602102431749087	3.885125275654885
7.135678391959799	1.3249945252986022	-1.289717920738411	3.9397069713356148
7.185929648241206	1.337613553791694	-1.3196490089223027	3.99487611650569
7.236180904522613	1.3503010557201471	-1.350021019781974	4.0506231312222685
7.28643216080402	1.3630431458484482	-1.3808518198136477	4.106938111510544
7.336683417085427	1.3758255997046855	-1.4121596299543786	4.163810829363748
7.386934673366834	1.3886338535805507	-1.443963025582052	4.221230732743152
7.437185929648241	1.4014530045313405	-1.4762809365153824	4.279186945578062
7.4874371859296485	1.4142678103759543	-1.5091326470139201	4.337668267765829
7.5376884422110555	1.4270626896968972	-1.542537795778043	4.396663175171836
7.5879396984924625	1.4398217218402727	-1.5765163759489618	4.456159819629507
7.63819095477387	1.4525286469157939	-1.6110887351087173	4.5161460289403035
7.688442211055277	1.4651668657967734	-1.646275575280183	4.576609306873727
7.738693467336684	1.4777194401201261	-1.682097952927062	4.637536833167314
7.788944723618091	1.4901690922863773	-1.7185772789538893	4.698915463526641
7.839195979899498	1.5024982054596463	-1.7557353187060316	4.760731729625325
7.889447236180905	1.5146888235676668	-1.7935941919696845	4.822971839105018
7.939698492462312	1.5267226513017658	-1.8321763729718799	4.885621675575411
7.989949748743719	1.5385810541168805	-1.8715046903804755	4.948666798614235
8.040201005025127	1.5502450582315452	-1.9116023273041665	5.012092443767259
8.090452261306533	1.561695350627911	-1.9524928212924653	5.075883522548285
8.14070351758794	1.572912279051712	-1.9942000643357358	5.140024622439159
8.190954773869347	1.5838758520123042	-2.0367483028651554	5.204500006889768
8.241206030150755	1.5945657387826415	-2.0801621377527466	5.2692936153180305
8.291457286432161	1.6049612693992752	-2.124466524311349	5.334389063109905
8.341708542713569	1.6150414346623694	-2.1696867722946482	5.399769641619386
8.391959798994975	1.6247848861356846	-2.2158485458971464	5.465418318168516
8.442211055276383	1.6341699361465871	-2.262977863754192	5.5313177360473675
8.492462311557789	1.6431745577860493	-2.3111010989419487	5.59745021451405
8.542713567839197	1.6517763849086449	-2.3602449789774296	5.6637977487947175
8.592964824120603	1.6599527121325477	-2.4104365858184567	5.730342010083556
8.643216080402011	1.6676804948395434	-2.4617033558637083	5.797064345542795
8.693467336683417	1.674936349175014	-2.5140730799526674	5.863945778302698
8.743718592964825	1.6816965520479483	-2.567573903365677	5.930967007461571
8.793969849246231	1.6879370411309371	-2.6222343258238805	5.998108408085758
8.84422110552764	1.6936334148601753	-2.678083201489283	6.065350031209634
8.894472361809045	1.698760932435462	-2.7351497389646973	6.132671603835619
8.944723618090453	1.703294513820199	-2.7934635012937763	6.2000525289341715
8.99497487437186	1.7072087397413918	-2.8530544059610072	6.267471885443785
9.045226130653267	1.7104778516896495	-2.9139527248917014	6.334908428271
9.095477386934673	1.7130757519191846	-2.9761890844520096	6.402340588290377
9.145728643216081	1.714976003447815	-3.0397944654489066	6.469746472344537
9.195979899497488	1.7161518300569605	-3.1048002031302007	6.537103863244116
9.246231155778895	1.716576116291641	-3.1712379871845338	6.604390219767814
9.296482412060302	1.7162214074604858	-3.2391398617413767	6.671582676662347
9.34673366834171	1.7150599096357273	-3.308538225371028	6.738658044642483
9.396984924623116	1.7130634896531938	-3.3794658310846266	6.805592810391012
9.447236180904524	1.7102036751123268	-3.451955786334133	6.872363136558789
9.49748743718593	1.7064516543761687	-3.5260415530123472	6.938944861764679
9.547738693467338	1.7017782765713565	-3.6017569474528965	7.005313500595616
9.597989949748744	1.6961540515881512	-3.6791361404302325	7.071444243606529
9.648241206030152	1.6895491500803892	-3.7582136571596525	7.137311957320432
9.698492462311558	1.6819334034655378	-3.83902437729727	7.202891184228348
9.748743718592966	1.6732763039246512	-3.921603534940047	7.268156142789347
9.798994974874372	1.6635470044023881	-4.005986718625755	7.333080727430533
9.84924623115578	1.6527143186070208	-4.092209871333018	7.397638508547059
9.899497487437186	1.6407467210104145	-4.180309290481274	7.461802732502102
9.949748743718594	1.6276123468480432	-4.270321627930808	7.525546321626889
10.0	1.6132789921189792	-4.362283889982718	7.588841874220683
